ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
2.798427979527175,1.6443946502559104,4.509292286132099,4.687047813777918,2.7496264548600187,7.5836815822585715,6.945399945770065,4.09802772505423,11.062399945770066,3.452140786441686,2.019554188656805,5.597261577343343,5.4774134397583865,3.2248078108387137,8.760040910982017,6.013278564758707,3.542493493334393,9.60167822303459,2020-04-05
2.867505483792347,1.6872133195223005,4.6121986960760415,4.765287826360491,2.7972695816294437,7.697744966970745,7.067783351409978,4.17487296637744,11.241490713123644,3.501412324388612,2.050747974429495,5.670901100126366,5.573665962987503,3.2850261183105536,8.90126431113919,6.115912025907456,3.6071370174636916,9.752583990622453,2020-04-06
2.93301242992932,1.7275868267121621,4.708992505483792,4.838754325259516,2.8417513368983958,7.80444911921988,7.184402114967462,4.248376355748373,11.411206344902387,3.548717758120865,2.0800986768750467,5.741247677098045,5.665203322187466,3.342344330246391,9.035004699754996,6.214356386466136,3.6688392803925853,9.89574026980311,2020-04-07
2.9948513282963685,1.7660099317572509,4.801672556665855,4.908351682919157,2.8857683233721296,7.908067395407361,7.295042028199566,4.318255016268981,11.570828294468544,3.593495874526128,2.108197799747268,5.807949713818479,5.75193614496818,3.3970510578301,9.161417515447555,6.307919257743428,3.7275511096099976,10.030526592891343,2020-04-08
3.0537594443090423,1.80318303680234,4.889688337801608,4.973828247876691,2.927087134318968,8.004245832022647,7.399437364425163,4.385219834598699,11.720940414859001,3.6366126514532073,2.1348260611016134,5.870888463539731,5.833993867204955,3.449374585882244,9.280323011849546,6.395922158424891,3.7837347763892475,10.157339022112728,2020-04-09
3.10937119181087,1.8375298562027786,4.972110041433098,5.037370242214533,2.967284916640453,8.095150990877634,7.498665943600868,4.448993017895878,11.86283005694143,3.677495725860403,2.159974169330261,5.9303008622612055,5.912052174984976,3.4991103209701526,9.39260081359693,6.479473705123875,3.837184252875847,10.277184153537439,2020-04-10
3.162490860346088,1.8705572142334874,5.050055751888861,5.09631173324945,3.005823765335011,8.179624882038379,7.592836225596529,4.509629880694143,11.996548806941432,3.7153311529026984,2.184149446220174,5.986293205976361,5.985900735010864,3.546532697967549,9.498330200163336,6.558584825065067,3.8880756660640134,10.390128196213219,2020-04-11
3.213465756763344,1.902286436753595,5.12270229100658,5.153515256369928,3.042367096571249,8.261154844290658,7.682489154013015,4.567408893709327,12.122636117136658,3.751059243291459,2.2068185534824947,6.038913067717238,6.0563608487295255,3.5916591290814677,9.598065164799605,6.633896250968549,3.9364705064271948,10.496579132974391,2020-04-12
3.260181574457714,1.9318187911284423,5.191091883987326,5.206865366467443,3.0758713431896822,8.336833516829191,7.7674498373101954,4.622784910520608,12.241759219088937,3.7861443544190885,2.228662380138259,6.088989630565673,6.122941738447078,3.6346733670277516,9.692203722822317,6.705387121769018,3.9828840422784255,10.5972474817714,2020-04-13
3.305569095783573,1.9609736777967341,5.256814221301487,5.258438188109468,3.10798128342246,8.40798089021705,7.847977223427332,4.675299145878525,12.354212242407808,3.819222478257638,2.248990002229986,6.135690180628856,6.186325253863815,3.67556266083178,9.781070735164954,6.773196511235174,4.026795442353923,10.692126189577415,2020-04-14
3.3489458932488425,1.9882476236899829,5.3176834023884965,5.305953129915068,3.139217521233092,8.475672381251966,7.923646963123645,4.725102969088937,12.45955090835141,3.850405114100944,2.2692460789415,6.1792388314874005,6.245900426830208,3.714573400927624,9.864289142795506,6.836936006198717,4.0687017463691815,10.780949625494209,2020-04-15
3.3895990738484034,2.0142030221788936,5.374818730197417,5.351242529097201,3.1688443692985215,8.53841734822271,7.995740238611714,4.772913164316702,12.5588699159436,3.879829777744741,2.2886620084739464,6.220950717312124,6.3025301631816575,3.75195263263325,9.942749164059972,6.897602964258041,4.108922724653806,10.864871406433155,2020-04-16
3.428326834023885,2.0388746039483303,5.429866865708019,5.395619691726958,3.1978047341931424,8.597869613085876,8.064986442516268,4.817959734273318,12.652765048806941,3.9077157511335763,2.3068811789192,6.260383743402959,6.356879362682404,3.7872856218315176,10.01706796924357,6.955758647408261,4.146798869528937,10.944209911986173,2020-04-17
3.465025591030953,2.062542042407994,5.481627163051425,5.437063541994338,3.2242076910978295,8.654099952815352,8.130475867678959,4.861301179501084,12.740669536334057,3.9342339998513345,2.324292908644912,6.297040251245075,6.408260782470684,3.821104712082223,10.086675424133627,7.010789144298969,4.183209822581606,11.018416843820157,2020-04-18
3.5002376310017063,2.085371679259078,5.529087862539606,5.476163888015099,3.2489525007864115,8.707582966341617,8.192173264642083,4.902667163774403,12.824022708785249,3.959600089199435,2.3405935479075297,6.331963316732327,6.456840069648828,3.8533024639043414,10.152524269226621,7.062745117517334,4.217876343551945,11.08882562136173,2020-04-19
3.5332683402388496,2.106664330977334,5.574407750426517,5.513030827304184,3.274125511167034,8.7571818968229,8.250850054229934,4.9420560601952275,12.901931331344905,3.983334572214376,2.3564543224559578,6.365021370697986,6.50296623880919,3.884133087816078,10.214241220703576,7.112175908449725,4.2509766455407,11.154746587725747,2020-04-20
3.5644772117962464,2.1271466000487447,5.617892091152815,5.548403586033344,3.2975114029569053,8.804020132117019,8.306679772234274,4.979126965835141,12.975912960954448,4.005675314056345,2.371260871181149,6.395981193785773,6.546801855247546,3.913150338228269,10.272788996409695,7.1591391333717445,4.282096735739972,11.217229352512268,2020-04-21
3.593980014623446,2.1472565805508164,5.658574518644894,5.582203523120478,3.3190441176470586,8.848452343504247,8.359399403470716,5.0145313177874185,13.045087988069413,4.0267598305210734,2.3854664387125553,6.425163532297629,6.588176649151733,3.9408672974097416,10.327646771037182,7.203406313949099,4.311835078378003,11.275715137186337,2020-04-22
3.6225444796490374,2.1658627833292714,5.69611808432854,5.613597043095313,3.340072349795533,8.890703444479398,8.409411605206074,5.048813652386118,13.109977833514098,4.047119601575857,2.3990243811789194,6.452565784583364,6.627468912276377,3.9675728076798618,10.379089749911397,7.24544533407506,4.340578199193372,11.330585301889416,2020-04-23
3.648635145015842,2.1841966244211553,5.731690835973678,5.643425605536332,3.3596889745202896,8.929781770997169,8.45680043383948,5.0809818329718,13.17157809110629,4.066966475878986,2.4119068237567824,6.478583958968259,6.6645669291338585,3.9927641108217635,10.427816347442871,7.285256193749627,4.367591689348935,11.382675183279359,2020-04-24
3.6738240311966854,2.201528759444309,5.765139227394589,5.671303869141239,3.3786485530040893,8.967079270210757,8.501255422993493,5.11167787418655,13.229705463665944,4.085590574593027,2.4242468222701254,6.502380138259125,6.699567776630661,4.016815338151225,10.473665654806847,7.322756442095643,4.393381529016748,11.431626517394152,2020-04-25
3.698153789909822,2.2186628686327077,5.797586826712162,5.697790185592954,3.3970423089021704,9.00196366782007,8.543560195227766,5.141064126898049,13.284268641540132,4.102445551178175,2.4363036125771202,6.525024158180331,6.732864385102547,4.039983050063947,10.516887683560103,7.358375221027954,4.418135964476586,11.477658345419506,2020-04-26
3.7204545454545452,2.2343151352668777,5.8279892761394105,5.723348537275873,3.41454191569676,9.03462016357345,8.583774403470716,5.169328430043385,13.335819210954448,4.119136995465696,2.4472067568572062,6.546648145395079,6.764519931583894,4.061999052344484,10.55770937023283,7.392326108119922,4.441759978542904,11.521210140464504,2020-04-27
3.742304411406288,2.2481967462832078,5.8565053009992685,5.748891160742372,3.430732148474363,9.065554812834225,8.622002440347071,5.1961272369848155,13.383952887744034,4.135207760350851,2.457926113134617,6.5669792982977775,6.79482025363268,4.082791962648504,10.595914063824214,7.424605129835297,4.464261071265373,11.561912761011662,2020-04-28
3.763020960272971,2.262350109675847,5.883211369729465,5.772003774771941,3.4459201006605853,9.093860883925764,8.658068058568329,5.221172451193058,13.429569346529284,4.150111499293838,2.4682217720954434,6.5868040585742955,6.823293064394348,4.102436668875296,10.632096899702606,7.455019569666025,4.485364025589574,11.600635616792164,2020-04-29
3.782780892030222,2.2755008530343646,5.907920424079941,5.793519974834854,3.461432447310475,9.120806857502359,8.691954989154013,5.245271014099783,13.472554094360085,4.164242176466216,2.478084070467554,6.60510518100052,6.8500947655515665,4.121358575897191,10.666082561597609,7.483636977728329,4.505657520910734,11.637022927304155,2020-04-30
3.801413599805021,2.28779521082135,5.931632646843773,5.8134948096885815,3.475408540421516,9.147207455174582,8.724483459869848,5.267935195227766,13.513111713665943,4.177997472682673,2.487408942243366,6.621992306548726,6.875676071313004,4.139095143072869,10.698216327411126,7.511059344763873,4.524756372558759,11.671253899032443,2020-05-01
3.8190957835729953,2.2999954301730443,5.954248415793322,5.833092167348223,3.4890079427492924,9.17157518087449,8.755409436008676,5.289873440889372,13.55115570770065,4.190637775960752,2.4961198245744445,6.638132386828217,6.900033129420466,4.156243085196542,10.728428972063423,7.537105874873344,4.54315920966364,11.70344341684382,2020-05-02
3.8351206434316354,2.310999878137948,5.974660309529613,5.851596413966656,3.501703365838314,9.194117253853415,8.784563449023862,5.310522098698481,13.586424281453365,4.203107113654947,2.504514420575336,6.653353898758641,6.922994129158512,4.1723528437369986,10.75641643681526,7.561760673911747,4.56053260286492,11.733353813601415,2020-05-03
3.8504204240799416,2.3224561296612234,5.994653607116744,5.86949512425291,3.514366152878264,9.215143913180247,8.811816702819957,5.330287689804773,13.619701464208244,4.214041477737307,2.512690477960306,6.667628967516539,6.944461993620661,4.1879693976609085,10.782874632109342,7.584684997913893,4.577200544374466,11.7615521129279,2020-05-04
3.8650073117231294,2.3331184499146964,6.012956678040458,5.885773828247877,3.525447860962567,9.23642104435357,8.837772505422993,5.3492446447939255,13.651293519522776,4.224645060581283,2.520250687578978,6.6811640526276665,6.964888977918856,4.202743462717845,10.808032613217868,7.606588123100153,4.593111378221048,11.788317902767568,2020-05-05
3.8780587375091398,2.343463624177431,6.030131001706069,5.9012661214218305,3.5363227430009436,9.255720745517458,8.862175976138829,5.367260235900217,13.680638896420824,4.234873262469337,2.527614100944027,6.694005983795436,6.983989244495123,4.216881404379247,10.831433694931969,7.627130312121272,4.608279856157988,11.81325224008106,2020-05-06
3.891390446015111,2.3529862295881063,6.046092797952718,5.91647530670022,3.5475975149418058,9.273568339100347,8.885509761388287,5.384179026572668,13.708633473427334,4.244636883966401,2.534525384672564,6.705988627072028,7.002368368337519,4.230237491717645,10.853593424965714,7.646732759819601,4.6225238412174905,11.836967148789064,2020-05-07
3.90336948574214,2.3618005118206185,6.061695405800633,5.930968858131488,3.557696602705253,9.290545769109782,8.907791485900217,5.400557890455532,13.735162554229934,4.253738942986694,2.541018174384896,6.717241321638296,7.019816786600305,4.242995246313389,10.87463835000077,7.6654461287823095,4.636260356028847,11.859413158365287,2020-05-08
3.9154764806239335,2.37062119181087,6.076073604679503,5.9442906574394465,3.5672475621264548,9.306489068889586,8.928701193058568,5.416391268980477,13.759748034164858,4.262372704972869,2.5472697539582243,6.727658886493719,7.036329106122008,4.255340115875926,10.894149498435981,7.683079689269466,4.649532712137166,11.880211839151253,2020-05-09
3.926364854984158,2.378824640506946,6.089240799415062,5.957101289713746,3.5765802925448256,9.320997955331867,8.948491052060737,5.431218953362256,13.78272424078091,4.270411804058575,2.552904742436631,6.7372652939864714,7.0518521657395565,4.26688621970199,10.912284312063731,7.699700991397294,4.661903373532276,11.899614566983887,2020-05-10
3.9381123568120886,2.387335486229588,6.102882037533512,5.968622208241586,3.585095155709342,9.334421988046557,8.96802874186551,5.446016879067245,13.805791892624729,4.28123095220397,2.560670482420278,6.74993235709507,7.0677612216281185,4.278815854353822,10.931059216912955,7.7168428267736875,4.674821737230048,11.919902350346689,2020-05-11
3.9493480380209602,2.395368632707775,6.115907567633439,5.979474677571563,3.593451950298836,9.347153586033343,8.986672993492407,5.460013421908894,13.827293722885033,4.291407121088233,2.5678107113654947,6.761602616516761,7.0829329552983955,4.290084518544772,10.948591961107601,7.733201875509109,4.686985725071027,11.938776399181451,2020-05-12
3.9596392883256155,2.4034822081403853,6.128352120399707,5.989981126140296,3.6008854985844607,9.359361827618748,9.004109273318871,5.473689940347072,13.847645946312364,4.300884561064446,2.574905411432394,6.773030364974354,7.097099249580104,4.30108159853306,10.965296392745428,7.748462241471798,4.698903055649375,11.95674328969066,2020-05-13
3.9698574213989763,2.4109812941749937,6.140161467219108,5.999716892104435,3.6084413337527526,9.371029018559295,9.021146963123645,5.48681751626898,13.866920824295013,4.310328551252509,2.5815435218910285,6.783642496097524,7.110900349785044,4.311606353144213,10.981086182720311,7.763361015635865,4.710296127788926,11.973702789422447,2020-05-14
3.9792347063124542,2.4179856202778454,6.15146021203997,6.009342560553633,3.615798993394149,9.381870478137778,9.037077006507593,5.49930043383948,13.885197871475052,4.319107262320672,2.588008622612057,6.793711253995391,7.123884771252908,4.321646917422993,10.996050818990092,7.777357797071504,4.721170603778832,11.989785925734605,2020-05-15
3.988386546429442,2.424942420180356,6.162733670485012,6.018543567159484,3.62233681975464,9.392327382824789,9.052180043383949,5.511058771691974,13.902782266811279,4.327715007804951,2.5941539061919276,6.803195383929235,7.136242815538469,4.331123087353807,11.010459767015425,7.790637355214273,4.731428684958178,12.005205282816442,2020-05-16
3.9970143797221547,2.431895868876432,6.173116926639045,6.027327776030198,3.6289367725699906,9.401836269267065,9.066625542299349,5.522525962581345,13.919283351409977,4.335434475581654,2.6005117817587156,6.812538838920687,7.148031496062992,4.34048353544848,11.024018483134814,7.8033208829197545,4.741530258478533,12.019793276776667,2020-05-17
4.005514257860102,2.438692420180356,6.183199792834511,6.035286253538849,3.635666089965398,9.410988911607426,9.080756507592191,5.533429704446855,13.93492238340564,4.342908644911915,2.606519363710697,6.821163680963353,7.159481177866465,4.349444003574896,11.036865456030323,7.815692488029722,4.751125355134802,12.03355755667256,2020-05-18
4.013953204971972,2.4450609310260787,6.192206312454301,6.043378420887072,3.641756841774143,9.419479002831078,9.094154013015185,5.54412147505423,13.949885845986987,4.350479446963503,2.6121301940087713,6.82976585148294,7.170518668043207,4.358085080974466,11.0491228022867,7.827525678978007,4.760459092444321,12.046820773647507,2020-05-19
4.0213380453326835,2.4510687301974166,6.200684560077992,6.05123466498899,3.647765413652092,9.428001336898394,9.106858731019523,5.554182551518438,13.963808026030371,4.357593101910354,2.6177317326990264,6.837373262469337,7.180921306069618,4.3663121561859555,11.060518552475461,7.838741978423698,4.769328224027974,12.05905514274929,2020-05-20
