ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
2.4520594686814525,1.4611890689739215,3.9073580307092364,3.7654687008493237,2.217072585718779,6.0560478924189995,5.530366052060738,3.287135913774404,8.759855477223425,3.6197911246562104,2.141926150301048,5.743665910949231,4.573587376920351,2.715920574140561,7.256131100050849,5.019707746408916,2.9813689825760434,7.953688584030358,2020-04-05
2.5064586887643188,1.4943419449183526,3.9890019497928337,3.8160113243158227,2.2494896193771625,6.130910270525322,5.612837581344903,3.338367475596529,8.881490713123643,3.6843975321489633,2.182383854902252,5.840465881216086,4.645734009276238,2.760724532721081,7.362978912738646,5.097404287445612,3.0296444678441583,8.068685852224185,2020-04-06
2.5578296368510847,1.5262076529368755,4.066599134779429,3.862857816923561,2.278956039635106,6.202543645800566,5.6909693600867675,3.38707307483731,8.995623644251625,3.74503456478109,2.220478146138408,5.932150078049505,4.713828066012296,2.803148681757246,7.463674746136185,5.170860071921006,3.075414787515149,8.176818687540976,2020-04-07
2.6081891299049476,1.5562947843041677,4.138860589812332,3.908186536646744,2.307988754325259,6.269950456118275,5.764929501084599,3.4329976274403466,9.10372024132321,3.8029881810748534,2.2563798037612433,6.018424886642385,4.77874940289998,2.8432945667750436,7.558730103086428,5.240541990344307,3.1186670275962087,8.279082758826217,2020-04-08
2.654935413112357,1.5847154521082134,4.206285339995126,3.9508807801195345,2.334587527524379,6.333273828247877,5.8348644251626895,3.4769631236442518,9.205232917570497,3.8579536162937633,2.2900704303872743,6.099645060581283,4.840001849083933,2.8815222968704255,7.647984459990446,5.306475870701131,3.1599910098742376,8.375171656765938,2020-04-09
2.69776383134292,1.6110315622715086,4.270488362174019,3.991050644856873,2.3595108524693305,6.392990720352312,5.900717190889371,3.518466445227766,9.301170417570498,3.910005203300379,2.322279603062514,6.176416412696053,4.897587715919072,2.9176872197482164,7.732387591105906,5.368639858542109,3.1990262352730814,8.46598643037371,2020-04-10
2.739154277358031,1.6362499999999998,4.330886851084571,4.029050015728217,2.383326910978295,6.450000786410821,5.963510032537961,3.558080870390456,9.391355748373101,3.959607522485691,2.353458336430536,6.249358135731806,4.952473920212029,2.9522083840547326,7.811981717182611,5.42790713845787,3.2363869131583654,8.551562891144973,2020-04-11
2.7775164513770414,1.6600533146478187,4.3895006702412855,4.065665303554577,2.4065893362692674,6.504226564957534,6.023196854663774,3.595833853036876,9.47530999186551,4.006890656359176,2.3822617631755003,6.316683453504793,5.004269072530318,2.984930197081529,7.88637209732345,5.484334333339956,3.271719547811575,8.6310725567719,2020-04-12
2.8143187911284424,1.6824500365586155,4.443665001218621,4.099496697074552,2.428518795218622,6.554194715319282,6.079240780911063,3.6314173671366596,9.555532605748374,4.051349141455438,2.4100613246116107,6.3800066899576295,5.0532944512072975,3.0159788202844506,7.956832480700186,5.537366141497626,3.30527541573123,8.70677830647885,2020-04-13
2.8487448208627835,1.7047824762369002,4.493690896904704,4.131645171437559,2.449724363007235,6.599832494495124,6.13160385032538,3.6652900623644253,9.6305704989154,4.0931093436408235,2.436429235114844,6.440402512450754,5.099151732745735,3.0454745982094704,8.022792078216249,5.586867462698429,3.337118639858542,8.777902668229588,2020-04-14
2.8816658542529856,1.7251261272239824,4.540312880818912,4.162857816923561,2.4695505662157915,6.643349323686694,6.181332700650759,3.6975629745119307,9.700695770065074,4.133145023414852,2.4605502490150895,6.496527911989889,5.142847126985839,3.073460021264465,8.084436453148834,5.633894264200425,3.3673353962609025,8.844286054874535,2020-04-15
2.9123689982939314,1.7453043504752617,4.585292468925177,4.192765020446681,2.4883969015413654,6.683733485372759,6.228237527114968,3.7279877304772233,9.766758202277657,4.170973017170891,2.484731286701851,6.549512004757302,5.184229625406413,3.1000938410096,8.142606206758401,5.678372042198955,3.396098881449546,8.906852909621916,2020-04-16
2.9419327321472095,1.764077504265172,4.6281355106019975,4.219904057879837,2.5060962566844918,6.722459499842718,6.2722437635574835,3.7570761930585683,9.828963937093274,4.205823979781461,2.5071679179365196,6.599190700958894,5.222789189022605,3.125308989629721,8.19746644683113,5.7199312578229,3.4233518765024935,8.965710418612042,2020-04-17
2.9695771386790155,1.7822931391664634,4.667868023397513,4.2463903743315505,2.5223635577225543,6.758660349166404,6.313983188720173,3.784506439804772,9.887730138286333,4.238905820263138,2.5281500408830744,6.646710770831784,5.25945960522058,3.1491320091837838,8.24928386520178,5.759356684481354,3.449097361571931,9.02147075477321,2020-04-18
2.9957713867901536,1.79901413599805,4.705144101876675,4.270580371185908,2.5381118276187484,6.792385970430953,6.353465292841649,3.8108493085683297,9.942851477765725,4.27083178473203,2.548541403404445,6.690697428082954,5.294168451546296,3.172067892198407,8.29774438725981,5.796819184233009,3.4738674428307474,9.073616017324618,2020-04-19
3.0206190592249573,1.8148330489885451,4.740196502559102,4.293976093111041,2.5527799622522807,6.825367647058823,6.391138828633405,3.8353997424078092,9.994201260845987,4.30091429420947,2.5675776778413737,6.7332972199509395,5.327271676656856,3.193444496663944,8.343420034824412,5.832463791150935,3.496948771183915,9.12262710349075,2020-04-20
3.0437241043139167,1.8302086887643185,4.773196746283207,4.316821327461466,2.566879915067631,6.856431267694243,6.426819414316703,3.8586081887201744,10.043280707700651,4.328945216680294,2.585642793428975,6.772309522039692,5.358576667642572,3.213544462764072,8.386614404363838,5.866099775495202,3.518812707368923,9.169015804740427,2020-04-21
3.0660126736534243,1.8444951864489398,4.803992810138922,4.336859075180874,2.5803149575338153,6.885371972318338,6.460258947939263,3.880611306941432,10.088924078091104,4.355556381476251,2.6031981714115813,6.809672192076117,5.3878623048831225,3.2328837234386794,8.427027443487372,5.8977142232730015,3.539703474857449,9.212445910237815,2020-04-22
3.088100170606873,1.8581882159395562,4.833707348281744,4.356440704624096,2.5927929380308274,6.912988754325259,6.491636388286334,3.9015353172451195,10.132090767353578,4.381056269976956,2.61964004311306,6.844769196461755,5.415584695748648,3.251151247361203,8.465296893538993,5.927520712057696,3.559413456380506,9.253455734806192,2020-04-23
3.108048988544967,1.8712573117231295,4.860479831830368,4.375346020761246,2.605153350110098,6.938589178987103,6.521649945770065,3.9212960954446854,10.172564126898045,4.405084367799004,2.6355376124284544,6.878519846874302,5.441978057537328,3.2685630306485662,8.501187111884986,5.955934476387261,3.578155832157828,9.292132249220192,2020-04-24
3.126882768705825,1.8836790153546188,4.886345966366073,4.392898710286254,2.616562205095942,6.962170493865996,6.550066431670282,3.9401672993492407,10.210815347071582,4.427882256745708,2.650549505686464,6.909081059986619,5.466963804182011,3.284971608857112,8.53484094025918,5.9828492241670475,3.5958888800588085,9.328328084954203,2020-04-25
3.1451011455032902,1.8959023884962223,4.9108460272971,4.409279647687952,2.6274351211072666,6.984300487574708,6.576869577006508,3.9580397912147514,10.246347952819955,4.449015089571099,2.6647803463911397,6.938342748829256,5.490437154259827,3.3007191010370276,8.56636550996194,6.008136808853039,3.612754057973894,9.36218460056027,2020-04-26
3.161656105288813,1.9073004508895932,4.933468194004387,4.424842717835798,2.637684806542938,7.005165932683233,6.602220715835141,3.9750596529284166,10.280322058026028,4.469597859213558,2.678230877871107,6.965685348992789,5.512724008813967,3.3155945190070417,8.59624524246113,6.0322134583672735,3.6287387499254966,9.394386237657203,2020-04-27
3.1780099926882768,1.9176757860102365,4.9552415915184005,4.439241899968543,2.6475927964768795,7.025,6.62572125813449,3.990955395878525,10.312238272776572,4.488482122946555,2.6906948264327664,6.991016687727643,5.5334106353144215,3.3293807494953542,8.62433020786785,6.054480162120279,3.643623815389506,9.424542447300974,2020-04-28
3.193462100901779,1.9278342066780407,4.975026200341214,4.45301981755269,2.6566058508965082,7.044226564957532,6.648114154013015,4.00626918383948,10.34205246746204,4.506288560172452,2.7027150078049504,7.015137887460045,5.553088740619751,3.3428101067845972,8.650658774673714,6.075647189716488,3.6580299207279516,9.452835018774957,2020-04-29
3.2080733609553986,1.9370046307579818,4.994753533999512,4.466074237181504,2.6651800880780123,7.061394306385655,6.669553958785249,4.02061442516269,10.370119644793924,4.523440868207834,2.714173418568349,7.037923139820115,5.571935528606869,3.355333220333759,8.675508652171903,6.095941032722071,3.671576202491407,9.47949044364532,2020-04-30
3.2216548866682917,1.9458710090177915,5.013055386302704,4.477972632903429,2.6734326832337207,7.077801588549857,6.689708514099783,4.034150827006508,10.396344495661603,4.539574816026165,2.724816211997324,7.059361480710621,5.58959659152195,3.367254765243386,8.698777601429956,6.115020960403712,3.684450559275227,9.504435956529514,2020-05-01
3.234054350475262,1.954193882524982,5.029788264684377,4.48964296948726,2.6812995438817238,7.093610412079269,6.708889642082429,4.047070159978308,10.421245390455532,4.55474986991749,2.7350819519809706,7.079446777670407,5.6063662418909965,3.378419996301832,8.720756660554414,6.133131345240697,3.6964907714620634,9.528049738739991,2020-05-02
3.24592371435535,1.9624539970753108,5.04580764075067,4.501368354828562,2.6889407046240956,7.1076010537905,6.726888557483731,4.0594335005423,10.445000542299349,4.569255928045789,2.744676837880027,7.098296104958001,5.622202104873877,3.3891610937331462,8.741560049000725,6.150196690044305,3.708045268511712,9.550493662209682,2020-05-03
3.2573056300268095,1.9699012917377527,5.060767426273458,4.511631016042781,2.6957427650204466,7.121866546083674,6.743834056399132,4.071273386659436,10.466889303145335,4.583509254441388,2.7538796179290865,7.116077640674942,5.637222830022959,3.399402476231567,8.760974390187526,6.166422625315399,3.7191604911290796,9.571284644269166,2020-05-04
3.268041676821838,1.9772428710699486,5.074035157202046,4.521917269581629,2.702412315193457,7.134848222711544,6.760009490238612,4.0823662554229925,10.487618492407808,4.596153274362596,2.762666691444288,7.1329378205604685,5.6513375040448715,3.4090868221951713,8.779199038476353,6.181654183140286,3.729637067132895,9.590979725031291,2020-05-05
3.2780160857908847,1.9840586156470872,5.08742322690714,4.532054105064486,2.708806621579113,7.147109940232777,6.775108459869848,4.092651437093275,10.506961564533622,4.608172898238311,2.7711685125994205,7.1487123689883285,5.6646616946854245,3.4181580427446567,8.796355609658383,6.195930105497387,3.739445592354916,9.609369002443724,2020-05-06
3.2877223982451866,1.9904923226907139,5.099416280770168,4.5411214218307645,2.7145808430324,7.158638722868825,6.789248915401301,4.102559381778742,10.525091919739694,4.619363710696499,2.7791760202185385,7.1631533858618885,5.677058261552922,3.4268486601845995,8.812298372806138,6.209282180676693,3.74884558838138,9.62651327161107,2020-05-07
3.296636607360468,1.997075310748233,5.11050481355106,4.549795533186536,2.72032596728531,7.169510459263919,6.802935195227766,4.111681263557483,10.54220451464208,4.630249758418197,2.78640005946629,7.1773803240912795,5.6891035024731496,3.434916444519777,8.827439635114104,6.222220014702084,3.7574602149683116,9.642854588440983,2020-05-08
3.3054289544235926,2.002947233731416,5.121597611503777,4.557651777288456,2.7256621579112923,7.180103806228374,6.815517895878525,4.120623237527115,10.558372627440347,4.640574593027577,2.793268601798855,7.190556753140562,5.700204940135908,3.4426906097354264,8.841799659460376,6.234199233107504,3.765848002304651,9.658223084258834,2020-05-09
3.3132403119668536,2.0084359005605656,5.131606751157689,4.565028310789557,2.731272805913809,7.189425526895249,6.827664045553146,4.1290290130151845,10.573362730477223,4.650033449788151,2.799982160112986,7.202841002006987,5.710780159329399,3.4500773148219483,8.855043684607915,6.245627123358433,3.773801482129021,9.672489966820972,2020-05-10
3.3197233731416036,2.0129481476968074,5.139653911771873,4.571783579742057,2.7359983485372763,7.1979541522491335,6.840211496746204,4.138048129067245,10.589331751626897,4.659436556901806,2.80635211476994,7.2144313536014275,5.721350755813058,3.4575591706858555,8.868374385564817,6.257334154530825,3.7821125305465606,9.687288657540778,2020-05-11
3.325846941262491,2.017379051913234,5.147162746770655,4.5776502044668135,2.7407085561497326,7.205739619377162,6.852026843817788,4.146519319414317,10.604258609002168,4.668044302386085,2.812568943730023,7.225616776927079,5.731194816401374,3.4646793765505333,8.880888022558825,6.268292174120359,3.7899811753720223,9.701215504738439,2020-05-12
3.3314282232512795,2.021008408481599,5.154053131854741,4.583564013840831,2.7446740327146903,7.213350503302924,6.863336496746204,4.154545688720174,10.618005084056398,4.676254367055675,2.8184873262469337,7.236224819742809,5.740655192073594,3.471321208992712,8.892515871303758,6.278773369360062,3.7974441221465036,9.714123139888342,2020-05-13
3.3372776017548134,2.025034121374604,5.16055965147453,4.589186851211073,2.748344998427178,7.220265413652092,6.874149945770065,4.162263286334056,10.631315414859001,4.68381030253475,2.824072511707426,7.245564929755444,5.749631724116677,3.4777616838991015,8.903516302756676,6.288716150438082,3.804591768819661,9.72637231041265,2020-05-14
3.342310504508896,2.028660126736534,5.16681665854253,4.594361434413337,2.7520214690154137,7.2266695501730105,6.88435737527115,4.169474647505423,10.64379792570499,4.6914591540920245,2.8295805768230133,7.25482513194083,5.758187589565003,3.483845362651586,8.913948140900194,6.298239723441877,3.811347873164723,9.737993562871278,2020-05-15
3.3470692176456254,2.0322474408969047,5.172979222520106,4.599473104749921,2.755834381881095,7.233220745517457,6.894437364425163,4.17651565889371,10.65565875813449,4.698639708615179,2.834719579275998,7.263589348100795,5.76648381281107,3.4897069972417833,8.92392633711882,6.307544751951999,3.817880515765005,9.74902673196511,2020-05-16
3.351657323909335,2.0358137338532782,5.178824640506946,4.604427492922302,2.7592824001258256,7.238983957219252,6.903855748373102,4.183298739154014,10.667254135032536,4.705526648331227,2.839661042146733,7.2720356054411655,5.774295421976363,3.495377136077169,8.93357046550688,6.316286531698886,3.824171368684561,9.759780412453061,2020-05-17
3.356129661223495,2.0391664635632463,5.184463806970509,4.609035860333438,2.7626242529097205,7.2446370714061015,6.912711496746204,4.189732849783081,10.678078294468545,4.711915557868133,2.844186426819297,7.279979558462795,5.781650153319876,3.500717945359569,8.942635329830345,6.324482943595653,3.830095315200763,9.769834750561262,2020-05-18
3.360553253716793,2.0423406653668046,5.189370582500608,4.613644227744574,2.765791129285939,7.25018637936458,6.921213394793926,4.195831683839479,10.688218411062905,4.718326767263807,2.848552924998141,7.287476585148293,5.788845401174168,3.50580920535618,8.951116037721313,6.332426042556573,3.8357311306697395,9.77926842230743,2020-05-19
3.3645686083353645,2.0451861442846697,5.194306300268096,4.618048128342246,2.769056700220195,7.254912315193456,6.929286876355748,4.201751694685466,10.697953023318872,4.724477811640527,2.852782650709879,7.294628335687206,5.795666209532028,3.510729617701897,8.959217721928592,6.3399856952695055,3.841199362247432,9.78831268750124,2020-05-20
